NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.35	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.355	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.45	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.85	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
